path,audio,transcription,english_transcription,intent_class,lang_id,similarity,tts_time
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~JOINT_ACCOUNT\602baf98bb1e6d0fbce922c5.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~JOINT_ACCOUNT\\602baf98bb1e6d0fbce922c5.wav', 'array': array([-0.00024414, -0.00024414,  0.        , ...,  0.        ,
        0.        ,  0.        ]), 'sampling_rate': 8000}",I need to set up a joint account,I need to set up a joint account,11,4,0.6701599359512329,4.248868465423584
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~JOINT_ACCOUNT\602ba556963e11ccd901ccb0.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~JOINT_ACCOUNT\\602ba556963e11ccd901ccb0.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.0012207 ,
       -0.00292969, -0.00500488]), 'sampling_rate': 8000}",I was wondering if I was able to set up a joint account through the app,I was wondering if I was able to set up a joint account through the app,11,4,0.7693631052970886,7.704077243804932
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~JOINT_ACCOUNT\602baee7bb1e6d0fbce9228e.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~JOINT_ACCOUNT\\602baee7bb1e6d0fbce9228e.wav', 'array': array([ 0.00024414,  0.00024414, -0.00024414, ...,  0.00048828,
        0.00024414,  0.00097656]), 'sampling_rate': 8000}",I would like to set up a joint account how would I go about doing that,I would like to set up a joint account how would I go about doing that,11,4,0.7913925647735596,8.471887111663818
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BALANCE\602b9c72bb1e6d0fbce91f87.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BALANCE\\602b9c72bb1e6d0fbce91f87.wav', 'array': array([ 0.00024414, -0.00024414,  0.        , ...,  0.01037598,
        0.0098877 ,  0.0098877 ]), 'sampling_rate': 8000}",what is my account balance,what is my account balance,4,4,0.7724990248680115,4.185729026794434
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BALANCE\602bab46bb1e6d0fbce92191.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BALANCE\\602bab46bb1e6d0fbce92191.wav', 'array': array([ 0.        , -0.00024414,  0.        , ..., -0.00402832,
        0.00073242,  0.00292969]), 'sampling_rate': 8000}",show me my current countdown,show me my current countdown,4,4,0.6949241757392883,7.6228320598602295
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BALANCE\602b9b0c963e11ccd901cbda.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BALANCE\\602b9b0c963e11ccd901cbda.wav', 'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 8000}",I was wondering if my current balance is on my account,I was wondering if my current balance is on my account,4,4,0.6374832391738892,11.675323486328125
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BALANCE\602ba4f05f67b421554f6400.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BALANCE\\602ba4f05f67b421554f6400.wav', 'array': array([-0.00024414,  0.        ,  0.        , ..., -0.00292969,
        0.0045166 ,  0.00939941]), 'sampling_rate': 8000}",I would like to be showing my account balance please,I would like to be showing my account balance please,4,4,0.8407858610153198,5.3365020751953125
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BALANCE\602ba981963e11ccd901cd3b.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BALANCE\\602ba981963e11ccd901cd3b.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.        , 0.00024414,
       0.        ]), 'sampling_rate': 8000}",what is my account balance,what is my account balance,4,4,0.7478712797164917,8.11034893989563
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BALANCE\602b9874bb1e6d0fbce91f27.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BALANCE\\602b9874bb1e6d0fbce91f27.wav', 'array': array([ 0.        , -0.00024414, -0.00024414, ..., -0.00024414,
        0.00073242,  0.        ]), 'sampling_rate': 8000}",hello I just wanted to know how much money I currently have in my bank account,hello I just wanted to know how much money I currently have in my bank account,4,4,0.836089551448822,14.118677854537964
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BALANCE\602baec5963e11ccd901ce0b.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BALANCE\\602baec5963e11ccd901ce0b.wav', 'array': array([ 0.        ,  0.        ,  0.        , ...,  0.00024414,
       -0.00024414, -0.00097656]), 'sampling_rate': 8000}",account balance,account balance,4,4,0.8471331596374512,5.231207847595215
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BALANCE\602ba75c963e11ccd901ccef.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BALANCE\\602ba75c963e11ccd901ccef.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00024414,
        0.        ,  0.        ]), 'sampling_rate': 8000}",please show me my account balance please,please show me my account balance please,4,4,0.9081863760948181,11.624064207077026
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BALANCE\602ba06a963e11ccd901cc3c.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BALANCE\\602ba06a963e11ccd901cc3c.wav', 'array': array([ 0.        , -0.00024414,  0.        , ...,  0.00146484,
        0.00073242,  0.00073242]), 'sampling_rate': 8000}",can you tell me what my current account balance is please,can you tell me what my current account balance is please,4,4,0.8478740453720093,6.455698251724243
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BALANCE\602ba56205f96973d679443d.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BALANCE\\602ba56205f96973d679443d.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00146484,
       -0.0012207 , -0.0012207 ]), 'sampling_rate': 8000}",oh yeah I was wondering if you guys could help me find my account balance,oh yeah I was wondering if you guys could help me find my account balance,4,4,0.8692713975906372,7.193868398666382
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BALANCE\602ba6f3bb1e6d0fbce920b7.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BALANCE\\602ba6f3bb1e6d0fbce920b7.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.        , 0.        ,
       0.00024414]), 'sampling_rate': 8000}",show me my account balance please,show me my account balance please,4,4,0.7151123285293579,6.287479400634766
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BALANCE\602baca4963e11ccd901cdb7.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BALANCE\\602baca4963e11ccd901cdb7.wav', 'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 8000}",show me my account balance,show me my account balance,4,4,0.7263135313987732,3.5668225288391113
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BALANCE\602ba717bb1e6d0fbce920bc.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BALANCE\\602ba717bb1e6d0fbce920bc.wav', 'array': array([ 0.        , -0.00024414,  0.        , ...,  0.00341797,
        0.00793457,  0.00842285]), 'sampling_rate': 8000}",hello I'm calling about my account balance,hello I'm calling about my account balance,4,4,0.7659823894500732,5.844533681869507
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BALANCE\602ba65dbb1e6d0fbce9209b.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BALANCE\\602ba65dbb1e6d0fbce9209b.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00024414,
       -0.00024414, -0.00024414]), 'sampling_rate': 8000}",what's my current balance,what's my current balance,4,4,0.7404257655143738,7.668421983718872
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BALANCE\602bad055f67b421554f648d.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BALANCE\\602bad055f67b421554f648d.wav', 'array': array([0.00024414, 0.        , 0.        , ..., 0.0012207 , 0.00073242,
       0.        ]), 'sampling_rate': 8000}",please show me my current account balance,please show me my current account balance,4,4,0.7969592213630676,6.9669036865234375
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BALANCE\602b9999bb1e6d0fbce91f3e.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BALANCE\\602b9999bb1e6d0fbce91f3e.wav', 'array': array([-0.00024414,  0.        ,  0.        , ...,  0.        ,
        0.        ,  0.        ]), 'sampling_rate': 8000}",can you tell me what my current account balances,can you tell me what my current account balances,4,4,0.7585481405258179,5.923607349395752
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BALANCE\602ba9c25f67b421554f6459.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BALANCE\\602ba9c25f67b421554f6459.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00024414,
       -0.00024414, -0.00024414]), 'sampling_rate': 8000}",show me my current account balance,show me my current account balance,4,4,0.7168431878089905,7.785484552383423
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BALANCE\602bad575f67b421554f6496.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BALANCE\\602bad575f67b421554f6496.wav', 'array': array([ 0.        ,  0.00024414, -0.00024414, ..., -0.00793457,
        0.00549316,  0.00146484]), 'sampling_rate': 8000}",I need to know my account balance,I need to know my account balance,4,4,0.7191388010978699,4.486288547515869
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BALANCE\602ba1e0963e11ccd901cc51.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BALANCE\\602ba1e0963e11ccd901cc51.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00024414,
        0.        ,  0.00024414]), 'sampling_rate': 8000}",hey honey can you tell me how much money I have in my account like what's the balance,hey honey can you tell me how much money I have in my account like what's the balance,4,4,0.8287783861160278,15.003091096878052
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BALANCE\602ba6e405f96973d6794461.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BALANCE\\602ba6e405f96973d6794461.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00048828, 0.00097656,
       0.00170898]), 'sampling_rate': 8000}",show me my account balance,show me my account balance,4,4,0.6554466485977173,7.437041997909546
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BALANCE\602ba38bbb1e6d0fbce9201d.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BALANCE\\602ba38bbb1e6d0fbce9201d.wav', 'array': array([-0.00024414,  0.        , -0.00024414, ...,  0.00219727,
       -0.00146484, -0.00244141]), 'sampling_rate': 8000}",can you tell me what my current account balance is,can you tell me what my current account balance is,4,4,0.6861828565597534,6.086929798126221
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BALANCE\602ba1e5963e11ccd901cc52.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BALANCE\\602ba1e5963e11ccd901cc52.wav', 'array': array([0.00024414, 0.        , 0.        , ..., 0.        , 0.        ,
       0.        ]), 'sampling_rate': 8000}",account balance please,account balance please,4,4,0.6846734285354614,5.7557737827301025
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BALANCE\602bad7d05f96973d67944e2.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BALANCE\\602bad7d05f96973d67944e2.wav', 'array': array([ 0.        ,  0.        , -0.00024414, ...,  0.        ,
       -0.00024414, -0.00048828]), 'sampling_rate': 8000}",what is my checking account balance,what is my checking account balance,4,4,0.6496239900588989,5.385003566741943
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BALANCE\602bad6bbb1e6d0fbce921f7.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BALANCE\\602bad6bbb1e6d0fbce921f7.wav', 'array': array([ 0.00024414,  0.        ,  0.        , ..., -0.00024414,
        0.        ,  0.        ]), 'sampling_rate': 8000}",I'm wondering if I could find out what my account balance is right now on my checking and savings thank you,I'm wondering if I could find out what my account balance is right now on my checking and savings thank you,4,4,0.9022136926651001,12.525336027145386
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BALANCE\602bad61963e11ccd901cdd9.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BALANCE\\602bad61963e11ccd901cdd9.wav', 'array': array([ 0.00024414, -0.00024414,  0.        , ...,  0.        ,
        0.        , -0.00024414]), 'sampling_rate': 8000}",like to see my account balance,like to see my account balance,4,4,0.717062771320343,3.8226635456085205
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BALANCE\602ba307963e11ccd901cc69.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BALANCE\\602ba307963e11ccd901cc69.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.        , 0.00024414,
       0.        ]), 'sampling_rate': 8000}",show me my account balance,show me my account balance,4,4,0.7682850360870361,3.7778496742248535
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~BALANCE\602ba368963e11ccd901cc73.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~BALANCE\\602ba368963e11ccd901cc73.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.        , 0.        ,
       0.00024414]), 'sampling_rate': 8000}",can you see my account balance,can you see my account balance,4,4,0.745578408241272,6.4563000202178955
